s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.8017691745153604e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.015407857639817633,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.850124001313309e-07,1.3404960553549253e-05,0.04588366198951635,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.3453457153899466e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.02400710086257389,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,32,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3859814398023577e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.04697399075954854,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.4315370393974465e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.038114009028174925,33,highpass
1.1200627580110933e-07,4.3808792994407013e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.0477337105018316,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,3.746201854741741e-05,0.02894818484032101,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.4931579076895947e-07,1.3404960553549253e-05,0.026407261083257402,33,highpass
1.1200627580110933e-07,6.770409559649387e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,-0.10836078260818893,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.9078558106544594e-07,2.8091572171334107e-07,1.3404960553549253e-05,-0.03982156987009977,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.4459601313254818e-05,0.026725786210932717,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,3.976140065412042e-05,0.028098194617109676,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3727513539406255e-05,0.03814128572642214,33,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,1.8145190201080061e-07,1.3404960553549253e-05,0.03538296256879211,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8740315166424566e-07,1.3404960553549253e-05,0.04243408604042234,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1439041957270425e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.01831948908046027,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1511673950319268e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.01762237626429959,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
2.2228144153163455e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.010889720974969479,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5171908871132092e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.026517080699590384,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,34,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,5.896045748630721e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,-0.04961248553857528,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5947614975043414e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.028748310297258273,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.1604040880380517e-07,1.3404960553549253e-05,0.033206956322558365,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,1.964970029304081e-07,1.3404960553549253e-05,0.03893431835663638,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,35,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.4100660046946652e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.039932439188821306,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,3.483179108866243e-05,0.030304138413365572,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1048204628064649e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.029153309182456413,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
1.1200627580110933e-07,4.3619708373217746e-07,1.5321958237456259e-07,2.8091572171334107e-07,1.3404960553549253e-05,0.049613262861574386,36,highpass
