s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,64,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,64,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.738784570706986e-07,4.878784265712961e-05,0.15769451829589237,64,highpass
1.4211284415848186e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.0982855358584449,64,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,64,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,64,highpass
1.3507621208181993e-07,6.328076725981555e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.16801982509074787,64,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,64,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.3783583960711768e-07,2.451391892540459e-07,4.878784265712961e-05,0.11202068189203129,64,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
2.48661473518629e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,-0.12321536386578902,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.858418887750335e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.1525694651195072,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.858219989157809e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.08043887894353363,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3409946785176234e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.166363948930142,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.476161150331659e-07,4.878784265712961e-05,0.19225348949291288,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.4464334902266893e-07,2.451391892540459e-07,4.878784265712961e-05,0.10060342969708291,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.2972342798013913e-07,4.878784265712961e-05,0.12050203025955092,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,65,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3436682535704178e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.17373524367781595,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.934979753510002e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.15041196649319277,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.6715378933646477e-07,4.878784265712961e-05,0.1583269894716211,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.424575513102667e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.16388013624350928,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,66,highpass
1.3133042782386658e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.09074919915426916,66,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,1.0941750385619638e-05,0.12305294501735309,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.470098856512411e-05,0.17617151366874434,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.460150879114614e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.16384728873901944,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.093845665182538e-07,4.878784265712961e-05,0.08715209054805212,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,67,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.0305369485977858e-07,2.4586441756037465e-07,4.878784265712961e-05,0.08481690830758032,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.393735581950112e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.09902458358781263,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,2.3760526465645553e-07,2.4586441756037465e-07,4.878784265712961e-05,-0.047219329430787875,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.451391892540459e-07,4.878784265712961e-05,0.19337821569376829,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.6735336376858456e-07,4.878784265712961e-05,0.15835989246680687,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.1846853023846962e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.1104349397733475,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
1.3507621208181993e-07,6.316098677946919e-07,1.39906368559323e-07,2.4586441756037465e-07,4.878784265712961e-05,0.19350467010984534,68,highpass
