s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.148302943709743e-07,5.573630593926114e-07,2.2891446772023437e-07,2.2e-07,4.908163274647195e-05,0.4516129443755616,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.4527118888101731,4,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,4,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,4.82908685468076e-05,0.4150068817150795,4,bandpass
1.789313733778341e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,3.652063043346772e-05,0.4241764634225458,4,bandpass
1e-07,6.54860376184012e-07,1.9316962481237055e-07,2.2e-07,3.0216697907854226e-05,0.2957968515356813,4,bandpass
1.0025540536849767e-07,6.2700258125096e-07,1.606576138591859e-07,2.2e-07,3.921147302741685e-05,0.377217131555737,4,bandpass
1.7362747148511754e-07,6.872309367319338e-07,1.623957014254465e-07,2.2e-07,4.2146919234922975e-05,0.42758412970137916,4,bandpass
1.6534858642927766e-07,6.618046355074874e-07,1.7699961304198598e-07,2.2e-07,4.087779146958808e-05,0.40199339602330375,4,bandpass
1.0025540536849767e-07,5.392393616690658e-07,2.1159292734465208e-07,2.2e-07,7.42258083063409e-06,0.32292315659053566,4,bandpass
1.4194355220283292e-07,6.872309367319338e-07,1.7553786389457974e-07,2.2e-07,4.1574049309284634e-05,0.4230303981265714,4,bandpass
1e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,4.353473184477698e-05,0.4196525731494819,4,bandpass
1.0025540536849767e-07,5.87187903750178e-07,1.9577722718957905e-07,2.2e-07,3.8759814644238975e-05,0.38337452021928786,4,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,4,bandpass
1.0025540536849767e-07,5.392393616690658e-07,2.1159292734465208e-07,2.2e-07,4.1574049309284634e-05,0.4119580461976602,4,bandpass
2.054349128516266e-07,6.990350342862648e-07,1.7762939767816358e-07,2.2e-07,4.463641584401575e-05,0.1957963084916207,4,bandpass
1.0612797029552992e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.4734542011867353,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.4527118888101731,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,5,bandpass
1.0025540536849767e-07,5.392393616690658e-07,2.0392227597756529e-07,2.2e-07,4.1574049309284634e-05,0.3907374309430808,5,bandpass
1.3675069176403417e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.908163274647195e-05,0.4550470888493106,5,bandpass
1.0025540536849767e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.82908685468076e-05,0.4035492522014182,5,bandpass
1e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,3.652063043346772e-05,0.38314729038658674,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4227862171707131,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4227862171707131,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.1574049309284634e-05,0.4536928123769447,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,5,bandpass
1e-07,3.085937082659535e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.29563872251385653,5,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,4.068825526215619e-05,0.4304282840427857,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.1574049309284634e-05,0.43633817106893447,5,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,4.087779146958808e-05,0.4298889459530584,5,bandpass
1.0612797029552992e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.42035495289788316,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,5,bandpass
1.3675069176403417e-07,5.53130035694739e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.3787035695153065,5,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,3.8759814644238975e-05,0.42021608041335673,5,bandpass
1.4774119119705227e-07,6.872309367319338e-07,1.7288022538411151e-07,2.2e-07,3.652063043346772e-05,0.3685370530691538,5,bandpass
1.411281489095629e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,3.8759814644238975e-05,0.4151105097032699,5,bandpass
1e-07,6.601228509687813e-07,2.2727704402779436e-07,2.2e-07,4.74050022717468e-05,0.3032976810850719,5,bandpass
1.4194355220283292e-07,6.872309367319338e-07,1.7553786389457974e-07,2.2e-07,4.1574049309284634e-05,0.4230303981265714,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,5,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,3.921147302741685e-05,0.4336133857739596,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.8759814644238975e-05,0.4463617324714458,5,bandpass
1e-07,5.573630593926114e-07,2.2739937858500077e-07,2.2e-07,4.507400251594263e-05,0.38657197986907077,5,bandpass
1e-07,6.47799736980223e-07,2.1938292963261601e-07,2.2e-07,4.353473184477698e-05,0.4454217465221123,5,bandpass
1.789313733778341e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.2541971254446672,5,bandpass
1.0612797029552992e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.39952526195781324,5,bandpass
1.148302943709743e-07,6.293027046402833e-07,1.908795206476124e-07,2.2e-07,4.2146919234922975e-05,0.4342705813509745,5,bandpass
1e-07,4.29903707630101e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.3164650413295377,5,bandpass
1.3675069176403417e-07,5.555918911432324e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.37893412141550903,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,1.280712719142834e-05,0.06653557981584483,5,bandpass
1e-07,5.87187903750178e-07,1.9316962481237055e-07,2.2e-07,4.507400251594263e-05,0.4086939191672817,5,bandpass
1.4194355220283292e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.38649185391147767,5,bandpass
1.4194355220283292e-07,6.872309367319338e-07,1.7553786389457974e-07,2.2e-07,4.192872936056851e-05,0.4320166563398,5,bandpass
1.0612797029552992e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.39952526195781324,5,bandpass
1.1746492997457266e-07,5.573630593926114e-07,2.2891446772023437e-07,2.2e-07,4.1574049309284634e-05,0.43323392253678755,5,bandpass
1.5715593646409712e-07,6.357707343966582e-07,1.7699961304198598e-07,2.2e-07,4.861977048025169e-05,0.4055052946010341,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,5,bandpass
1e-07,6.601228509687813e-07,1.8244525313981926e-07,2.2e-07,3.8759814644238975e-05,0.3705771154510892,5,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,3.0216697907854226e-05,0.2649941706350471,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.2146919234922975e-05,0.44836431070506116,5,bandpass
1e-07,6.872309367319338e-07,1.623957014254465e-07,2.2e-07,4.2146919234922975e-05,0.3930696167086761,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.741961051175333e-05,0.44087814604386005,5,bandpass
1.0017853552028522e-07,6.2700258125096e-07,1.7699961304198598e-07,2.2e-07,4.1574049309284634e-05,0.3147548448999565,5,bandpass
2.0732059708449977e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.921147302741685e-05,0.2996876440736004,5,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,3.921147302741685e-05,0.4158265254927772,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4227862171707131,5,bandpass
1.7781621841121065e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,3.921147302741685e-05,0.39003798993046923,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.1574049309284634e-05,0.44939235441704206,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.2146919234922975e-05,0.44836431070506116,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,3.921147302741685e-05,0.4251486015629069,5,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,3.652063043346772e-05,0.40016507059821177,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.2146919234922975e-05,0.4469232437528935,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,5,bandpass
1e-07,6.601228509687813e-07,2.2727704402779436e-07,2.2e-07,4.82908685468076e-05,0.2772819739440534,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,5,bandpass
1e-07,5.573630593926114e-07,2.2467587522533783e-07,2.2e-07,4.908163274647195e-05,0.307906296563997,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.652063043346772e-05,0.3643079432414705,5,bandpass
1.5715593646409712e-07,6.357707343966582e-07,1.7699961304198598e-07,2.2e-07,4.741961051175333e-05,0.3898418191764979,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,5e-05,0.4398261397846636,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.1574049309284634e-05,0.44939235441704206,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.921147302741685e-05,0.440393827858219,5,bandpass
1e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,4.353473184477698e-05,0.4196525731494819,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4227862171707131,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,5,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,4.861977048025169e-05,0.4304289872026027,5,bandpass
1e-07,6.601228509687813e-07,1.7288022538411151e-07,2.2e-07,4.82908685468076e-05,0.41501800875955136,5,bandpass
1.4598289003726896e-07,5.47091561480313e-07,1.882409758039711e-07,2.2e-07,4.1574049309284634e-05,0.3570317649495546,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.507400251594263e-05,0.42959682564334983,5,bandpass
1e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.82908685468076e-05,0.4035492522014182,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,3.652063043346772e-05,0.3781600837045008,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.1574049309284634e-05,0.43633817106893447,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.82908685468076e-05,0.4380752035190323,5,bandpass
1e-07,6.601228509687813e-07,2.152734689886799e-07,2.2e-07,3.921147302741685e-05,0.4289564802861142,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,5,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2478535386009435e-07,2.2e-07,4.741961051175333e-05,0.4496079909555976,5,bandpass
1e-07,6.568579453035021e-07,1.908795206476124e-07,2.2e-07,3.921147302741685e-05,0.4427168112463023,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,5,bandpass
1.148302943709743e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.46363736103049824,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.4455164316861634,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.087779146958808e-05,0.43437278458831097,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.507400251594263e-05,0.42959682564334983,5,bandpass
1.0612797029552992e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4145280417200342,5,bandpass
1e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,3.8759814644238975e-05,0.4367959383026202,5,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.9316962481237055e-07,2.2e-07,4.2146919234922975e-05,0.41502187903069526,5,bandpass
1e-07,6.601228509687813e-07,2.152734689886799e-07,2.2e-07,3.8759814644238975e-05,0.4270067989048605,5,bandpass
1.3675069176403417e-07,5.48897024114107e-07,2.1159292734465208e-07,2.2e-07,4.476194245235185e-05,0.39462249723064363,5,bandpass
1e-07,4.892002536295053e-07,2.48776890431654e-07,2.2e-07,3.921147302741685e-05,0.41607588134669043,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.2146919234922975e-05,0.44836431070506116,5,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,3.8759814644238975e-05,0.42021608041335673,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,3.8759814644238975e-05,0.42369156085399273,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.1574049309284634e-05,0.42278453801600896,5,bandpass
2.1506889774002977e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.29989959138328265,5,bandpass
1.3675069176403417e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.0463214951506098e-05,0.3384617715719883,5,bandpass
1e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,4.2146919234922975e-05,0.4187257586065432,5,bandpass
1e-07,6.601228509687813e-07,1.9316962481237055e-07,2.2e-07,1.5082088064193879e-05,0.3194494578056121,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.741961051175333e-05,0.44397688868618185,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,5,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,4.741961051175333e-05,0.43723979815888164,5,bandpass
1.4194355220283292e-07,6.872309367319338e-07,1.7553786389457974e-07,2.2e-07,4.6556932932383195e-05,0.3982007033990154,5,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.9316962481237055e-07,2.2e-07,4.82908685468076e-05,0.4530088539272602,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.087779146958808e-05,0.4326490576982228,5,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.741961051175333e-05,0.4314617733187722,5,bandpass
1e-07,4.780914624636907e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.33401344636223834,5,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.507400251594263e-05,0.4423945027244444,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,5,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,4.82908685468076e-05,0.42998339905832694,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,5,bandpass
1.4598289003726896e-07,4.780914624636907e-07,2.48776890431654e-07,2.2e-07,4.112241710260753e-05,0.41649201973943306,5,bandpass
1e-07,6.601228509687813e-07,2.2891446772023437e-07,2.2e-07,4.1574049309284634e-05,0.33426767201676677,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.8675532183932885e-05,0.4362380035714639,5,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.476194245235185e-05,0.4356902128202905,5,bandpass
1e-07,5.87187903750178e-07,1.908795206476124e-07,2.2e-07,4.192872936056851e-05,0.40551489345996455,5,bandpass
1.4194355220283292e-07,6.872309367319338e-07,1.7553786389457974e-07,2.2e-07,4.2146919234922975e-05,0.4165955201960754,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.4432438245248305,5,bandpass
1.4598289003726896e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.42538438484268193,5,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.507400251594263e-05,0.4423945027244444,5,bandpass
1e-07,4.892002536295053e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.34415009334613117,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.1574049309284634e-05,0.44939235441704206,5,bandpass
1e-07,6.762108232323158e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.445986554643672,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,5,bandpass
1.0612797029552992e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4145280417200342,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.507400251594263e-05,0.42959682564334983,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.353473184477698e-05,0.43323255855411785,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.192872936056851e-05,0.4556033460145039,5,bandpass
1.0093998907580989e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.45481994953424376,5,bandpass
1.002701703452533e-07,6.872309367319338e-07,2.0885526706399566e-07,2.2e-07,3.687992069103931e-05,0.4136343161161783,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.2146919234922975e-05,0.4469232437528935,5,bandpass
1.789313733778341e-07,6.036397203612582e-07,1.87103122485332e-07,2.2e-07,3.8759814644238975e-05,0.3832015662678874,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,5,bandpass
1e-07,5.573630593926114e-07,2.2891446772023437e-07,2.2e-07,3.048550314944663e-05,0.36765308214761655,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,5,bandpass
1.411281489095629e-07,5.461292671890203e-07,2.1938292963261601e-07,2.2e-07,4.087779146958808e-05,0.3988472575468255,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.2146919234922975e-05,0.4309652388459435,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.4455164316861634,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,5,bandpass
1.789313733778341e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.19115784912494077,5,bandpass
1.789313733778341e-07,6.468001616840612e-07,1.87103122485332e-07,2.2e-07,4.1574049309284634e-05,0.26570205031599853,5,bandpass
1.3675069176403417e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.476194245235185e-05,0.43690404394373894,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.056791518145282e-05,0.4358033376812938,5,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,5,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,4.507400251594263e-05,0.42703312351787337,5,bandpass
1e-07,6.54860376184012e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4518431142468394,5,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,5,bandpass
1.3675069176403417e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.087779146958808e-05,0.42790652152374536,5,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.774317039204296e-05,0.44179302355825345,5,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,1.3202073055705169e-05,0.2745159655888249,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1.148302943709743e-07,6.293027046402833e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.43632107185633434,6,bandpass
1e-07,6.601228509687813e-07,1.8491938059848062e-07,2.2e-07,4.2146919234922975e-05,0.43090080128439506,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.8759814644238975e-05,0.4463617324714458,6,bandpass
1e-07,5.180592927790142e-07,2.1159292734465208e-07,2.2e-07,3.921147302741685e-05,0.3875017140441289,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,6,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.741961051175333e-05,0.44397688868618185,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,6,bandpass
1e-07,6.601228509687813e-07,1.2954792874603988e-07,2.2e-07,4.8675532183932885e-05,0.31066933645374567,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,6,bandpass
1.4598289003726896e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.12892126606589785,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.2146919234922975e-05,0.4469232437528935,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.4527118888101731,6,bandpass
1e-07,6.54860376184012e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4368240371826461,6,bandpass
1e-07,6.568579453035021e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.473599538012428,6,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.861977048025169e-05,0.4455164316861634,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,6,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,3.8759814644238975e-05,0.42021608041335673,6,bandpass
1.0549248271647406e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.436476835699759,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,6,bandpass
1.4598289003726896e-07,4.780914624636907e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.3558255022000172,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,6,bandpass
1e-07,6.54860376184012e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.4646334711092732,6,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.9316962481237055e-07,2.2e-07,3.8759814644238975e-05,0.44582670505995364,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,6,bandpass
1e-07,6.54860376184012e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4518431142468394,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,6,bandpass
