s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,32,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,32,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.076674208516334e-07,2.8819215197420527e-07,9.222501609703546e-06,0.49702576523130915,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.916672007994924e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5139913002775727,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.975910827831579e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.45180147472121995,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8159385161073846e-07,9.222501609703546e-06,0.5542006214700654,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8217818770891495e-07,9.222501609703546e-06,0.5542006214700654,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,33,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.9510416947358636e-07,9.222501609703546e-06,0.4926882312749827,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.093707434065583e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.556799407063626,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.0468762187234713e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.4619570244333789,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.5950568411764874,34,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1639620409961067e-07,4.786860040562806e-07,2.015172449880135e-07,2.8902794700581176e-07,9.222501609703546e-06,0.49442396139707984,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.357768881494031e-07,9.222501609703546e-06,0.5016499198985548,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,8.304789847137851e-06,0.455401399431322,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,6.339091267156002e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.19840962673939636,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,35,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.3505963905929213e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.35188382247662026,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,1.551396060177595e-07,9.222501609703546e-06,0.5708205263429298,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,7.575564066994308e-06,0.5903765527403508,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.0807603757234765e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5247647598287335,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.0497372195656634e-07,2.8819215197420527e-07,9.222501609703546e-06,0.47932059703431795,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,36,highpass
