s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5e-06,0.13491225443605753,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,21,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0556924678494138e-07,1.9424927609707485e-07,5.981790297951616e-06,0.13668877211975244,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,1.365976377678524e-07,1.9424927609707485e-07,5.981790297951616e-06,0.09037858094314855,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,3.15277688317111e-05,0.12127736760970093,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1.7471269438131937e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.05739120377831303,22,highpass
2.0745389218979727e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,-0.04599342100925041,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,22,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9167773574972312e-07,5.981790297951616e-06,0.1485678117964766,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,7.356929719654005e-06,0.12196084915567856,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,3.25725056216348e-05,0.1286119071549945,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,3.0003246235067937e-05,0.12274039395038339,23,highpass
1e-07,5.025979172580392e-07,2.1019747681387628e-07,1.9424927609707485e-07,5.981790297951616e-06,0.1422908336959272,23,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.058627395485044e-07,1.9424927609707485e-07,5.981790297951616e-06,0.1370647946434863,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,4.512740802164895e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.10878887163321188,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.344381813114821e-07,5.981790297951616e-06,0.11901979900623683,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1.0660821216969359e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.12966588897514741,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1.7049685952402608e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.051130801535961834,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.5498906651618123e-07,5.981790297951616e-06,0.10021630917630081,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,4.89781380097737e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14925066581288604,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,24,highpass
1.603432069742249e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.048011444093192635,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9424927609707485e-07,5.981790297951616e-06,0.14947005507073197,24,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
2.2723482232201326e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,-0.148935099466797,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.1481993441007982e-07,1.985421420238225e-07,5.981790297951616e-06,0.11319123051610552,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.1138846463555384e-07,1.985421420238225e-07,5.981790297951616e-06,0.1277739846653636,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1.3428930462145683e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.09276522630230666,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.054059343788618e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.1478825430071446,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.575839085280127e-07,5.981790297951616e-06,0.06660761318960007,25,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,2.0100062035170594e-05,0.12454124325491134,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,6.6380598185385535e-06,0.13788640878301067,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97381582717615e-07,5.981790297951616e-06,0.147979266059808,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,2.5808716562970223e-05,0.11902748943037594,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,7.845774736672397e-06,0.1347453569623795,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,26,highpass
2.3025373811820103e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,-0.1549237503754607,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,26,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,4.6409807718384834e-05,0.1120560736725355,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.3305466069604117e-07,1.97883426118835e-07,5.981790297951616e-06,0.10272457558465053,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.9561588676059298e-07,5.981790297951616e-06,0.14922502515679364,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.962244735362048e-07,5.981790297951616e-06,0.060080968532015167,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,27,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,27,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,28,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5e-06,0.13496651653392278,28,highpass
1.0638136880418768e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.13178448112999464,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,28,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,28,highpass
1e-07,5.025979172580392e-07,2.107573121102278e-07,1.97883426118835e-07,5.981790297951616e-06,0.13613920986201483,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,7.901442671167816e-06,0.1348766299372281,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,8.230133094252109e-06,0.11146039378176059,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,2.8221581971090186e-07,5.981790297951616e-06,0.056054995419726916,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
