s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,2.44388721341396e-05,0.3196600058631553,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.0791588869433317e-07,2.2e-07,4.801642892227304e-05,0.4513036949069073,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.6312738697347635e-05,0.4613196072075321,44,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0298683540370311e-07,5.486482735656804e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.40048081013683384,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,1.6011850507972106e-07,2.2e-07,4.801642892227304e-05,0.38050081355097026,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,44,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.109935963327648e-07,2.2e-07,4.801642892227304e-05,0.4616364508396094,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.881161870290226e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5077926233845931,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0134924458442992e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.4493048904928692,45,bandpass
1.0306075956348778e-07,7e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5303281354887635,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,5e-05,0.4620749827979586,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,1.4431729248499805e-07,2.2e-07,4.801642892227304e-05,0.3941316319438432,45,bandpass
1.2796606095076256e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.048737104637841075,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0876770048295836e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.3718081949966852,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,45,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0766762197233991e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.4280222512373039,46,bandpass
1.0298683540370311e-07,6.838469133269222e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.4872190038592056,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,5e-05,0.4647604391913744,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,3.1846947632397414e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.2931302949854559,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,5.733317684992771e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.4032035416722872,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.900232963497586e-05,0.4907630858348726,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,3.2989795509661713e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.29976476263196605,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.3414423838862825e-05,0.5135254290419755,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.0965291828061068e-07,2.2e-07,4.801642892227304e-05,0.44436610029157464,46,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,7e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5303281354887635,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.6702593026458844e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.2732067803537614,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,1.256292842464327e-07,2.2e-07,4.801642892227304e-05,0.3968953263003495,47,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.1393414530185513e-07,2.2e-07,4.801642892227304e-05,0.5026667738028646,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,47,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.711273342812864e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.46851775144496083,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0953663650092877e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.3642124970088515,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,1.8723424634659565e-05,0.3654780271448896,48,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.491373026585882e-07,2.2e-07,4.801642892227304e-05,0.15535927707480754,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
