s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.604559121195474e-07,6.77743458641586e-06,0.43436872965868517,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.5085208846742847e-07,2.5690193424115653e-07,6.77743458641586e-06,0.38216450881030045,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,4.454486195847748e-05,0.4057709188257935,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.485103408972609e-07,6.77743458641586e-06,0.40081847000344517,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,7,highpass
1.1400617478357945e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.3747712643612414,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,7,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,4.533342078062527e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.34697707789359755,8,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,7.0291188803045025e-06,0.36858290937888116,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.4374893363338786,8,highpass
1.4170582734789808e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.42093465134166447,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.4374893363338786,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.8162838070163515e-07,2.5506200763698946e-07,6.77743458641586e-06,0.38280878335618135,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,4.660430875006206e-05,0.39567734045612296,8,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,1.5292206840126818e-07,6.77743458641586e-06,0.40561832602562714,8,highpass
1e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.366262205879004,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,8,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.4374893363338786,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.4374893363338786,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.4374893363338786,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.4374893363338786,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.4374893363338786,9,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.9348923721953993e-07,2.5506200763698946e-07,6.77743458641586e-06,0.36577687066045317,9,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43632177454782595,9,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,9,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.549015972332057e-07,6.77743458641586e-06,0.4374893363338786,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.4374893363338786,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.4374893363338786,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.9060927324682835e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.40681524423696486,9,highpass
1.0422013076143979e-07,3.7946069554671844e-07,1.860899261327829e-07,2.5506200763698946e-07,6.77743458641586e-06,0.43692810338610766,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,9,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.7406585617233902e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.3829360366541716,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.656108993118902e-07,6.77743458641586e-06,0.4356132424963602,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.8598950809888173e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.0210778736557624e-07,2.5690193424115653e-07,6.77743458641586e-06,0.41046927198597793,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.6270917700735726e-07,6.77743458641586e-06,0.4372076158695166,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.1733381696855332e-07,6.77743458641586e-06,0.37869687068287655,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.9215528944831096e-07,2.5690193424115653e-07,6.77743458641586e-06,0.37727871137197616,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.0814833515558046e-07,6.77743458641586e-06,0.3861218146743406,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.8799784874562375e-07,2.5690193424115653e-07,6.77743458641586e-06,0.4306317582415423,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,10,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.8598950809888173e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.8598950809888173e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,5e-06,0.4199505568460331,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.860899261327829e-07,2.5690193424115653e-07,6.77743458641586e-06,0.43784735709960076,11,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.9315056903905648e-07,2.5690193424115653e-07,6.77743458641586e-06,0.3656347340053338,11,highpass
