s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.7589020722044231e-07,6.823745659235662e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3057581287293979,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.9032706219760104e-05,0.26381698174081764,65,bandpass
1.7589020722044231e-07,7e-07,2.4872202505957983e-07,2.2e-07,2.0585733552922002e-05,0.2605907139454634,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,6.800996881045983e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3067363000117468,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4421781255603384,65,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419162764414856,66,bandpass
1.1034025686665941e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0640678242102698e-05,0.19047966760335033,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419162764414856,66,bandpass
1.7988647606088653e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.2629308061653133,66,bandpass
1.7589020722044231e-07,7e-07,1.6676819651447992e-07,2.2e-07,2.0585733552922002e-05,0.25177288189543895,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7989597613791298e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.2629308061653133,66,bandpass
1.7589020722044231e-07,7e-07,1.7041488581198356e-07,2.2e-07,2.0585733552922002e-05,0.2643235882757546,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,4.019005982470291e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.2606739877979424,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.850858769382828e-05,0.405689274843263,66,bandpass
1.7589020722044231e-07,7e-07,2.381838254598958e-07,2.2e-07,2.0585733552922002e-05,0.2999784666222259,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0606913466969003e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0640678242102698e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,5.984270920134864e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.18732545106465315,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419162764414856,66,bandpass
2.2980620904152455e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.16210689147966387,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419162764414856,66,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.722411287460862e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.23897683119766333,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.108673858312122e-05,0.30689984492045713,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,3.1062557884202033e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.2831786773399121,67,bandpass
1.7589020722044231e-07,7e-07,1.619644803340439e-07,2.2e-07,2.0585733552922002e-05,0.1727933638382376,67,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.070605854696977e-05,0.441889419288085,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0640678242102698e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.702705786668695e-05,0.29891543859631575,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.2126514398869548e-05,0.22969643915291535,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.7421815385795854e-07,2.2e-07,2.0585733552922002e-05,0.23914637912126738,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.70292308750711e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.3932665664061317,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.4754930934093984e-05,0.22291731678817872,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,2.3730617648253677e-07,2.2e-07,2.0606913466969003e-05,0.29999105544201654,67,bandpass
1.7589020722044231e-07,5.955360349709589e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.19321193985371088,67,bandpass
1.7589020722044231e-07,6.942952163658369e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.3356131928662203,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,67,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0606913466969003e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6104059608122248e-07,2.2e-07,2.0585733552922002e-05,0.14773301383624377,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.4968810652360795e-07,2.2e-07,2.0585733552922002e-05,0.16865297386375452,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0640678242102698e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.9553982157190054e-05,0.27850537889391164,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.5806965077185935e-05,0.2774599659718438,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.9959934405433646e-05,0.2995194356856801,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0640678242102698e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0682548366426265e-05,0.4419319666272849,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0640678242102698e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.5170287181139335e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.07387417461215819,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,6.184774154191793e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.17681797756363324,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,68,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.827195400992499e-07,2.2e-07,2.0585733552922002e-05,0.20720322824643647,69,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.2369851878478079e-05,0.3099288400802234,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,4.4195199364362394e-05,0.37476685363096224,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.2531960019630753e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.20054905092422842,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,2.0742184527834547e-07,2.2e-07,2.0585733552922002e-05,0.1528555771275533,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,2.421796349380096e-07,2.2e-07,2.0585733552922002e-05,0.2999629330020328,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7615343246229622e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,5.83564798280208e-06,0.35234510844309136,69,bandpass
1.7589020722044231e-07,7e-07,1.1918150908917982e-07,2.2e-07,2.0585733552922002e-05,0.22650636122816467,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.500034243577415e-05,0.3270801824082209,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.6912371528701566e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.26411032424699965,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,69,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
